Date,Type,Label,Activities,Menu
2026-01-01,holiday,Any Nou 🎉,,
2026-01-02,school,,Joc lliure (No hi ha activitats programades),Sopa de verdures|Remenat d'ou|Fruita + Crudités
2026-01-05,holiday,Lliure Disposició,,
2026-01-06,holiday,Dia de Reis 👑,,
2026-01-07,school,,Maleta de l'hivern|Cançó del projecte,Arròs a la cubana|Suquet de peix|Fruita + Crudités
2026-01-08,school,,Psicomotricitat fina (cotó al ninot)|Musicoteràpia,Brou de verdures i pasta|Truita de patata|Fruita + Crudités
2026-01-09,school,Aniversari Bruno 🎂,Cançó del projecte|Literatura del projecte,Crema de carbassa|Llenties estofades amb verdures|Fruita + Crudités + Pa
2026-01-12,school,,Panera del projecte|Cançó del projecte,Macarrons amb tomàquet|Vedella estofada|Fruita + Crudités
2026-01-13,school,,Què és l'hivern?|Psicomotricitat gruixuda (Circuit),Saltejat de quinoa amb verdures|Olla de cigrons|Fruita + Crudités
2026-01-14,school,,Panera del projecte|Experimentació amb llana,Fideuà de peix|Remenat d'ou|Fruita + Crudités
2026-01-15,school,,Psicomotricitat gruixuda|Experimentació amb gel|Literatura,Bròcoli amb patates|Suquet de lluç|Fruita + Crudités
2026-01-16,school,Dia de la Croqueta 🎉,Literatura|Cançó del projecte,Sopa de verdures i pistons|Croquetes de pollastre|Fruita + Crudités + Pa
2026-01-19,school,,Cuidem l'hort 🌱|Experimentació amb neu|Cançó del projecte,Macarrons amb tomàquet natural|Delícies de pollastre|Fruita + Crudités
2026-01-20,school,,Literatura del projecte|Psico fina (Busquem a la neu)|Musicoteràpia,Arròs blanc amb AOVE|Llenties amb porro i pebrot|Fruita + Crudités
2026-01-21,school,,Literatura del projecte|Panera del projecte|Cançó del projecte,Pèsols amb patates|Lluç arrebossat|Fruita + Crudités
2026-01-22,school,,Colors de l'hivern?|Psicomotricitat (Anem a esquiar!),Fideuà de verdures|Truita a la francesa|Fruita + Crudités
2026-01-23,school,,Mural colors d'hivern|Literatura i Panera|Cançó del projecte,Brou de verdures i pistons|Mongetes blanques estofades|Fruita + Crudités + Pa
2026-01-26,school,,Cuidem l'hort 🌱|Fem un iglú|Cançó del projecte,Espirals vegetals amb verdures|Bolonyesa de vedella|Fruita + Crudités
2026-01-27,school,,Literatura|Psico fina (Ditades arbre)|Musicoteràpia,Quinoa amb porro i ceba|Cigrons estofats amb col|Fruita + Crudités
